station,date,predicted_swe,actual_swe
adin mtn,2015-02-15,2.0179495811462402,0.0
adin mtn,2015-02-16,1.8894720077514648,0.0
adin mtn,2015-02-17,1.8915215730667114,0.0
adin mtn,2015-02-18,1.866553544998169,0.0
adin mtn,2015-02-19,1.822314977645874,0.0
adin mtn,2015-02-20,1.8054003715515137,0.0
adin mtn,2015-02-21,1.7086342573165894,0.0
adin mtn,2015-02-22,1.6923373937606812,0.0
adin mtn,2015-02-23,1.6832419633865356,0.0
adin mtn,2015-02-24,1.688283085823059,0.0
adin mtn,2015-02-25,1.6800395250320435,0.0
adin mtn,2015-02-26,1.6595559120178223,0.0
adin mtn,2015-02-27,1.608472466468811,0.0
adin mtn,2015-02-28,2.0723376274108887,0.4
adin mtn,2015-03-01,2.077118158340454,0.4
adin mtn,2015-03-02,2.017425060272217,0.6
adin mtn,2015-03-03,2.0198147296905518,0.2
adin mtn,2015-03-04,1.8501683473587036,0.1
adin mtn,2015-03-05,1.7029573917388916,0.0
adin mtn,2015-03-06,1.720377802848816,0.0
adin mtn,2015-03-07,1.7889466285705566,0.0
adin mtn,2015-03-08,1.8291897773742676,0.0
adin mtn,2015-03-09,1.7902820110321045,0.0
adin mtn,2015-03-10,1.6625995635986328,0.0
adin mtn,2015-03-11,1.438506007194519,0.0
adin mtn,2015-03-12,1.3743242025375366,0.0
adin mtn,2015-03-13,1.004676342010498,0.0
adin mtn,2015-03-14,0.5617682933807373,0.0
adin mtn,2015-03-15,0.2749091684818268,0.0
adin mtn,2015-03-16,0.06996482610702515,0.0
adin mtn,2015-03-17,0.03059730865061283,0.0
adin mtn,2015-03-18,0.015218839049339294,0.0
adin mtn,2015-03-19,0.0,0.0
adin mtn,2015-03-20,0.0,0.0
adin mtn,2015-03-21,0.0,0.0
adin mtn,2015-03-22,0.0,0.0
adin mtn,2015-03-23,0.0,0.3
adin mtn,2015-03-24,0.0,0.5
adin mtn,2015-03-25,0.16687741875648499,0.4
adin mtn,2015-03-26,0.16878779232501984,0.0
adin mtn,2015-03-27,0.013423603028059006,0.0
adin mtn,2015-03-28,0.041060756891965866,0.0
adin mtn,2015-03-29,0.033820606768131256,0.0
adin mtn,2015-03-30,0.04680734500288963,0.0
adin mtn,2015-03-31,0.055745821446180344,0.0
adin mtn,2015-04-01,0.11478905379772186,0.0
adin mtn,2015-04-02,0.13515380024909973,0.0
adin mtn,2015-04-03,0.14589697122573853,0.0
adin mtn,2015-04-04,0.14149190485477448,0.0
adin mtn,2015-04-05,0.1275298297405243,0.0
adin mtn,2015-04-06,0.27124378085136414,0.2
adin mtn,2015-04-07,0.156073659658432,0.0
adin mtn,2015-04-08,0.302725225687027,0.0
adin mtn,2015-04-09,0.43857741355895996,0.0
adin mtn,2015-04-10,0.1680658757686615,0.0
adin mtn,2015-04-11,0.034889042377471924,0.0
adin mtn,2015-04-12,0.09445920586585999,0.0
adin mtn,2015-04-13,0.09823107719421387,0.0
adin mtn,2015-04-14,0.08195581287145615,0.0
adin mtn,2015-04-15,0.10565510392189026,0.0
adin mtn,2015-04-16,0.1110164076089859,0.0
adin mtn,2015-04-17,0.20288601517677307,0.0
adin mtn,2015-04-18,0.2858361601829529,0.0
adin mtn,2015-04-19,0.2874538004398346,0.0
adin mtn,2015-04-20,0.27420705556869507,0.0
adin mtn,2015-04-21,0.2594349682331085,0.0
adin mtn,2015-04-22,0.24618825316429138,0.0
adin mtn,2015-04-23,0.24056801199913025,0.0
adin mtn,2015-04-24,0.2188681960105896,0.0
adin mtn,2015-04-25,0.23405668139457703,0.4
adin mtn,2015-04-26,0.24113091826438904,0.0
adin mtn,2015-04-27,0.17878761887550354,0.0
adin mtn,2015-04-28,0.14930105209350586,0.0
adin mtn,2015-04-29,0.13043153285980225,0.0
adin mtn,2015-04-30,0.12642642855644226,0.0
adin mtn,2015-05-01,0.12604019045829773,0.0
adin mtn,2015-05-02,0.11850592494010925,0.0
adin mtn,2015-05-03,0.10687423497438431,0.0
adin mtn,2015-05-04,0.08800473809242249,0.0
adin mtn,2015-05-05,0.0773300901055336,0.0
adin mtn,2015-05-06,0.06713396310806274,0.0
adin mtn,2015-05-07,0.05074683949351311,0.0
adin mtn,2015-05-08,0.03531676530838013,0.0
adin mtn,2015-05-09,0.04046352952718735,0.0
adin mtn,2015-05-10,0.043038200587034225,0.0
adin mtn,2015-05-11,0.05075708031654358,0.0
adin mtn,2015-05-12,0.05075963959097862,0.0
adin mtn,2015-05-13,0.05485961586236954,0.0
adin mtn,2015-05-14,0.05076475441455841,0.0
adin mtn,2015-05-15,0.0655481219291687,0.0
adin mtn,2015-05-16,0.05407341197133064,0.0
adin mtn,2015-05-17,0.028101995587348938,0.0
adin mtn,2015-05-18,0.017337601631879807,0.0
adin mtn,2015-05-19,0.01991225779056549,0.0
adin mtn,2015-05-20,0.03534746170043945,0.0
adin mtn,2015-05-21,0.0019126273691654205,0.0
adin mtn,2015-05-22,0.0,0.0
adin mtn,2015-05-23,0.0,0.0
adin mtn,2015-05-24,0.012208715081214905,0.0
adin mtn,2015-05-25,0.03536022827029228,0.0
adin mtn,2015-05-26,0.043079107999801636,0.0
adin mtn,2015-05-27,0.050797972828149796,0.0
adin mtn,2015-05-28,0.05080053210258484,0.0
adin mtn,2015-05-29,0.050803083926439285,0.0
adin mtn,2015-05-30,0.05080563575029373,0.0
adin mtn,2015-05-31,0.05080818757414818,0.0
adin mtn,2015-10-01,0.0,0.0
adin mtn,2015-10-02,0.0,0.0
adin mtn,2015-10-03,0.0,0.0
adin mtn,2015-10-04,0.00865230429917574,0.0
adin mtn,2015-10-05,0.01609194464981556,0.0
adin mtn,2015-10-06,0.021974381059408188,0.0
adin mtn,2015-10-07,0.0267773550003767,0.0
adin mtn,2015-10-08,0.030773134902119637,0.0
adin mtn,2015-10-09,0.034122202545404434,0.0
adin mtn,2015-10-10,0.03693079948425293,0.0
adin mtn,2015-10-11,0.03927887603640556,0.0
adin mtn,2015-10-12,0.04123370721936226,0.0
adin mtn,2015-10-13,0.04285382479429245,0.0
adin mtn,2015-10-14,0.04419078305363655,0.0
adin mtn,2015-10-15,0.04528992623090744,0.0
adin mtn,2015-10-16,0.046190857887268066,0.0
adin mtn,2015-10-17,0.04692764952778816,0.0
adin mtn,2015-10-18,0.04752909392118454,0.0
adin mtn,2015-10-19,0.04801935330033302,0.0
adin mtn,2015-10-20,0.04841877147555351,0.0
adin mtn,2015-10-21,0.04874395206570625,0.0
adin mtn,2015-10-22,0.04900883883237839,0.0
adin mtn,2015-10-23,0.049224838614463806,0.0
adin mtn,2015-10-24,0.04940088093280792,0.0
adin mtn,2015-10-25,0.049544863402843475,0.0
adin mtn,2015-10-26,0.049662601202726364,0.0
adin mtn,2015-10-27,0.04975929856300354,0.0
adin mtn,2015-10-28,0.04983871057629585,0.0
adin mtn,2015-10-29,0.04990442842245102,0.0
adin mtn,2015-10-30,0.0499587282538414,0.0
adin mtn,2015-10-31,0.05000407621264458,0.0
adin mtn,2015-11-01,0.05004194751381874,0.0
adin mtn,2015-11-02,0.05007384717464447,0.0
adin mtn,2015-11-03,0.4323507249355316,0.5
adin mtn,2015-11-04,0.41706010699272156,0.4
adin mtn,2015-11-05,0.41495370864868164,0.2
adin mtn,2015-11-06,0.41703128814697266,0.4
adin mtn,2015-11-07,0.4751055836677551,0.6
adin mtn,2015-11-08,0.4739035964012146,0.5
adin mtn,2015-11-09,0.9215880036354065,1.1
adin mtn,2015-11-10,1.1078386306762695,1.3
adin mtn,2015-11-11,1.0889939069747925,1.1
adin mtn,2015-11-12,1.0935425758361816,1.1
adin mtn,2015-11-13,1.0638006925582886,1.2
adin mtn,2015-11-14,1.0519495010375977,1.3
adin mtn,2015-11-15,0.9947828650474548,1.4
adin mtn,2015-11-16,1.4321037530899048,1.5
adin mtn,2015-11-17,1.4517242908477783,1.6
adin mtn,2015-11-18,1.460148572921753,1.7
adin mtn,2015-11-19,1.539942979812622,1.7
adin mtn,2015-11-20,1.4194633960723877,1.7
adin mtn,2015-11-21,1.3116530179977417,1.6
adin mtn,2015-11-22,1.3095077276229858,1.5
adin mtn,2015-11-23,1.2309379577636719,1.6
adin mtn,2015-11-24,1.1799664497375488,1.7
adin mtn,2015-11-25,1.8674633502960205,2.3
adin mtn,2015-11-26,2.0010950565338135,2.6
adin mtn,2015-11-27,2.2629265785217285,2.5
adin mtn,2015-11-28,2.3124022483825684,2.5
adin mtn,2015-11-29,2.3195157051086426,2.5
adin mtn,2015-11-30,2.3328609466552734,2.6
adin mtn,2015-12-01,2.3793907165527344,2.8
adin mtn,2015-12-02,2.4210431575775146,2.9
adin mtn,2015-12-03,2.559291362762451,3.0
adin mtn,2015-12-04,2.6194381713867188,3.0
adin mtn,2015-12-05,2.936673164367676,3.2
adin mtn,2015-12-06,2.9532084465026855,3.4
adin mtn,2015-12-07,3.139691114425659,3.9
adin mtn,2015-12-08,2.9759230613708496,3.7
adin mtn,2015-12-09,2.7246832847595215,3.4
adin mtn,2015-12-10,2.9541094303131104,3.5
adin mtn,2015-12-11,3.193887233734131,3.7
adin mtn,2015-12-12,3.5436391830444336,4.1
adin mtn,2015-12-13,4.251208305358887,4.6
adin mtn,2015-12-14,5.422976016998291,5.6
adin mtn,2015-12-15,5.464087009429932,5.6
adin mtn,2015-12-16,5.375849723815918,5.5
adin mtn,2015-12-17,5.496692180633545,5.7
adin mtn,2015-12-18,5.882762432098389,6.2
adin mtn,2015-12-19,6.153449535369873,7.0
adin mtn,2015-12-20,6.216867446899414,7.2
adin mtn,2015-12-21,6.727902412414551,7.8
adin mtn,2015-12-22,7.5134134691928045,8.9
adin mtn,2015-12-23,7.5134134691928045,9.9
adin mtn,2015-12-24,7.5134134691928045,10.0
adin mtn,2015-12-25,7.5134134691928045,10.9
adin mtn,2015-12-26,7.5134134691928045,11.0
adin mtn,2015-12-27,7.5134134691928045,11.3
adin mtn,2015-12-28,7.5134134691928045,11.4
adin mtn,2015-12-29,7.5134134691928045,11.3
adin mtn,2015-12-30,7.5134134691928045,11.3
adin mtn,2015-12-31,7.5134134691928045,11.3
adin mtn,2016-01-01,7.5134134691928045,11.3
adin mtn,2016-01-02,7.5134134691928045,11.3
adin mtn,2016-01-03,7.5134134691928045,11.3
adin mtn,2016-01-04,7.5134134691928045,11.3
adin mtn,2016-01-05,7.5134134691928045,11.3
adin mtn,2016-01-06,7.5134134691928045,11.4
adin mtn,2016-01-07,7.5134134691928045,11.5
adin mtn,2016-01-08,7.5134134691928045,11.6
adin mtn,2016-01-09,7.5134134691928045,11.6
adin mtn,2016-01-10,7.5134134691928045,11.9
adin mtn,2016-01-11,7.5134134691928045,11.9
adin mtn,2016-01-12,7.5134134691928045,11.9
adin mtn,2016-01-13,7.5134134691928045,12.1
adin mtn,2016-01-14,7.5134134691928045,12.2
adin mtn,2016-01-15,7.5134134691928045,12.6
adin mtn,2016-01-16,7.5134134691928045,12.9
adin mtn,2016-01-17,7.5134134691928045,13.0
adin mtn,2016-01-18,7.5134134691928045,13.5
adin mtn,2016-01-19,7.5134134691928045,13.7
adin mtn,2016-01-20,7.5134134691928045,13.7
adin mtn,2016-01-21,7.5134134691928045,13.8
adin mtn,2016-01-22,7.5134134691928045,14.1
adin mtn,2016-01-23,7.5134134691928045,14.3
adin mtn,2016-01-24,7.5134134691928045,15.1
adin mtn,2016-01-25,7.5134134691928045,15.4
adin mtn,2016-01-26,7.5134134691928045,15.5
adin mtn,2016-01-27,7.5134134691928045,15.6
adin mtn,2016-01-28,7.5134134691928045,15.6
adin mtn,2016-01-29,7.5134134691928045,15.8
adin mtn,2016-01-30,7.5134134691928045,16.9
adin mtn,2016-01-31,7.5134134691928045,17.0
adin mtn,2016-02-01,7.5134134691928045,17.0
adin mtn,2016-02-02,7.5134134691928045,17.1
adin mtn,2016-02-03,7.5134134691928045,17.3
adin mtn,2016-02-04,7.5134134691928045,17.4
adin mtn,2016-02-05,7.5134134691928045,17.3
adin mtn,2016-02-06,7.5134134691928045,17.3
adin mtn,2016-02-07,7.5134134691928045,17.3
adin mtn,2016-02-08,7.5134134691928045,17.3
adin mtn,2016-02-09,7.5134134691928045,17.3
adin mtn,2016-02-10,7.5134134691928045,17.2
adin mtn,2016-02-11,7.5134134691928045,17.1
adin mtn,2016-02-12,7.5134134691928045,17.0
adin mtn,2016-02-13,7.5134134691928045,17.0
adin mtn,2016-02-14,7.5134134691928045,17.0
adin mtn,2016-02-15,7.5134134691928045,16.9
adin mtn,2016-02-16,7.5134134691928045,17.1
adin mtn,2016-02-17,7.5134134691928045,17.3
adin mtn,2016-02-18,7.5134134691928045,17.5
adin mtn,2016-02-19,7.5134134691928045,17.8
adin mtn,2016-02-20,7.5134134691928045,18.1
adin mtn,2016-02-21,7.5134134691928045,18.1
adin mtn,2016-02-22,7.5134134691928045,18.1
adin mtn,2016-02-23,7.5134134691928045,18.1
adin mtn,2016-02-24,7.5134134691928045,18.1
adin mtn,2016-02-25,7.5134134691928045,18.1
adin mtn,2016-02-26,7.5134134691928045,18.1
adin mtn,2016-02-27,7.5134134691928045,18.0
adin mtn,2016-02-28,7.5134134691928045,17.6
adin mtn,2016-02-29,7.5134134691928045,17.2
adin mtn,2016-03-01,7.5134134691928045,16.7
adin mtn,2016-03-02,7.5134134691928045,16.2
adin mtn,2016-03-03,7.5134134691928045,15.6
adin mtn,2016-03-04,7.5134134691928045,15.1
adin mtn,2016-03-05,7.5134134691928045,14.9
adin mtn,2016-03-06,7.5134134691928045,14.3
adin mtn,2016-03-07,7.5134134691928045,14.8
adin mtn,2016-03-08,7.5134134691928045,15.1
adin mtn,2016-03-09,7.5134134691928045,15.4
adin mtn,2016-03-10,7.5134134691928045,15.5
adin mtn,2016-03-11,7.5134134691928045,15.7
adin mtn,2016-03-12,7.5134134691928045,15.4
adin mtn,2016-03-13,7.5134134691928045,16.1
adin mtn,2016-03-14,7.5134134691928045,17.2
adin mtn,2016-03-15,7.5134134691928045,17.6
adin mtn,2016-03-16,7.5134134691928045,17.6
adin mtn,2016-03-17,7.5134134691928045,17.7
adin mtn,2016-03-18,7.5134134691928045,17.7
adin mtn,2016-03-19,7.5134134691928045,17.4
adin mtn,2016-03-20,7.5134134691928045,17.1
adin mtn,2016-03-21,7.5134134691928045,16.8
adin mtn,2016-03-22,7.5134134691928045,17.0
adin mtn,2016-03-23,7.5134134691928045,17.3
adin mtn,2016-03-24,7.5134134691928045,17.5
adin mtn,2016-03-25,7.5134134691928045,17.5
adin mtn,2016-03-26,7.5134134691928045,17.6
adin mtn,2016-03-27,7.5134134691928045,17.2
adin mtn,2016-03-28,7.5134134691928045,17.0
adin mtn,2016-03-29,7.5134134691928045,16.8
adin mtn,2016-03-30,7.5134134691928045,16.8
adin mtn,2016-03-31,7.5134134691928045,16.6
adin mtn,2016-04-01,7.5134134691928045,15.9
adin mtn,2016-04-02,7.5134134691928045,15.2
adin mtn,2016-04-03,7.5134134691928045,14.4
adin mtn,2016-04-04,7.5134134691928045,13.1
adin mtn,2016-04-05,7.5134134691928045,12.0
adin mtn,2016-04-06,7.5134134691928045,11.3
adin mtn,2016-04-07,7.5134134691928045,10.2
adin mtn,2016-04-08,7.5134134691928045,9.0
adin mtn,2016-04-09,7.5134134691928045,7.9
adin mtn,2016-04-10,7.5134134691928045,6.7
adin mtn,2016-04-11,7.5134134691928045,5.6
adin mtn,2016-04-12,7.5134134691928045,4.3
adin mtn,2016-04-13,7.5134134691928045,3.6
adin mtn,2016-04-14,7.5134134691928045,3.2
adin mtn,2016-04-15,7.5134134691928045,3.3
adin mtn,2016-04-16,7.5134134691928045,3.3
adin mtn,2016-04-17,7.5134134691928045,2.3
adin mtn,2016-04-18,7.477561950683594,0.9
adin mtn,2016-04-19,6.971109867095947,0.0
adin mtn,2016-04-20,6.361644268035889,0.0
adin mtn,2016-04-21,5.763044357299805,0.0
adin mtn,2016-04-22,5.334653377532959,0.0
adin mtn,2016-04-23,5.72319221496582,0.0
adin mtn,2016-04-24,5.731835842132568,0.0
adin mtn,2016-04-25,6.009274005889893,0.0
adin mtn,2016-04-26,6.065006256103516,0.0
adin mtn,2016-04-27,5.888362407684326,0.0
adin mtn,2016-04-28,5.737283706665039,0.0
adin mtn,2016-04-29,5.337847709655762,0.0
adin mtn,2016-04-30,5.266707897186279,0.0
adin mtn,2016-05-01,4.7415056228637695,0.0
adin mtn,2016-05-02,4.070199489593506,0.0
adin mtn,2016-05-03,3.717855930328369,0.0
adin mtn,2016-05-04,3.4765284061431885,0.0
adin mtn,2016-05-05,3.17299485206604,0.0
adin mtn,2016-05-06,3.0536203384399414,0.0
adin mtn,2016-05-07,2.9470083713531494,0.0
adin mtn,2016-05-08,2.7151780128479004,0.0
adin mtn,2016-05-09,2.43449330329895,0.0
adin mtn,2016-05-10,2.2123897075653076,0.0
adin mtn,2016-05-11,2.070919990539551,0.0
adin mtn,2016-05-12,1.9064267873764038,0.0
adin mtn,2016-05-13,1.6514387130737305,0.0
adin mtn,2016-05-14,1.3684712648391724,0.0
adin mtn,2016-05-15,1.2371293306350708,0.0
adin mtn,2016-05-16,1.1273167133331299,0.0
adin mtn,2016-05-17,0.984990119934082,0.0
adin mtn,2016-05-18,0.81114262342453,0.0
adin mtn,2016-05-19,0.6248270273208618,0.0
adin mtn,2016-05-20,0.5340642929077148,0.0
adin mtn,2016-05-21,0.9779811501502991,0.3
adin mtn,2016-05-22,0.8138469457626343,0.3
adin mtn,2016-05-23,0.8057122230529785,0.0
adin mtn,2016-05-24,0.5729977488517761,0.0
adin mtn,2016-05-25,0.25217190384864807,0.0
adin mtn,2016-05-26,0.12684062123298645,0.0
adin mtn,2016-05-27,0.13325080275535583,0.0
adin mtn,2016-05-28,0.10565680265426636,0.0
adin mtn,2016-05-29,0.11193753033876419,0.0
adin mtn,2016-05-30,0.12079298496246338,0.0
adin mtn,2016-05-31,0.1250724345445633,0.0
adin mtn,2016-10-01,0.0,0.0
adin mtn,2016-10-02,0.0,0.0
adin mtn,2016-10-03,0.0888165533542633,0.0
adin mtn,2016-10-04,0.18080733716487885,0.0
adin mtn,2016-10-05,0.010947730392217636,0.0
adin mtn,2016-10-06,0.016830166801810265,0.0
adin mtn,2016-10-07,0.021633140742778778,0.0
adin mtn,2016-10-08,0.030773134902119637,0.0
adin mtn,2016-10-09,0.034122202545404434,0.0
adin mtn,2016-10-10,0.03693079948425293,0.0
adin mtn,2016-10-11,0.03927887603640556,0.0
adin mtn,2016-10-12,0.04123370721936226,0.0
adin mtn,2016-10-13,0.04285382479429245,0.0
adin mtn,2016-10-14,0.04419078305363655,0.0
adin mtn,2016-10-15,0.07397188246250153,0.0
adin mtn,2016-10-16,0.08365315943956375,0.0
adin mtn,2016-10-17,0.25181227922439575,0.0
adin mtn,2016-10-18,0.44313016533851624,0.0
adin mtn,2016-10-19,0.6795108318328857,0.0
adin mtn,2016-10-20,0.6542426347732544,0.0
adin mtn,2016-10-21,0.5824728608131409,0.0
adin mtn,2016-10-22,0.49799439311027527,0.0
adin mtn,2016-10-23,0.3857405185699463,0.0
adin mtn,2016-10-24,0.1935928761959076,0.0
adin mtn,2016-10-25,0.08413510024547577,0.0
adin mtn,2016-10-26,0.07784156501293182,0.0
adin mtn,2016-10-27,0.05834292620420456,0.0
adin mtn,2016-10-28,0.057465288788080215,0.0
adin mtn,2016-10-29,0.05945630371570587,0.0
adin mtn,2016-10-30,0.0499587282538414,0.0
adin mtn,2016-10-31,0.3477698564529419,0.2
adin mtn,2016-11-01,0.3127653896808624,0.0
adin mtn,2016-11-02,0.3547061085700989,0.0
adin mtn,2016-11-03,0.384245902299881,0.0
adin mtn,2016-11-04,0.2529764175415039,0.0
adin mtn,2016-11-05,0.20565207302570343,0.0
adin mtn,2016-11-06,0.17941972613334656,0.0
adin mtn,2016-11-07,0.10441555082798004,0.0
adin mtn,2016-11-08,0.06133928522467613,0.0
adin mtn,2016-11-09,0.03980889543890953,0.0
adin mtn,2016-11-10,0.04328319802880287,0.0
adin mtn,2016-11-11,0.03735984116792679,0.0
adin mtn,2016-11-12,0.05022892355918884,0.0
adin mtn,2016-11-13,0.05023689568042755,0.0
adin mtn,2016-11-14,0.05024414882063866,0.0
adin mtn,2016-11-15,0.05160791054368019,0.0
adin mtn,2016-11-16,0.10139347612857819,0.0
adin mtn,2016-11-17,0.09730198979377747,0.0
adin mtn,2016-11-18,0.10140502452850342,0.0
adin mtn,2016-11-19,0.17026162147521973,0.0
adin mtn,2016-11-20,0.5343901515007019,0.2
adin mtn,2016-11-21,0.6796472668647766,0.4
adin mtn,2016-11-22,0.7521888613700867,0.4
adin mtn,2016-11-23,0.8533546924591064,0.7
adin mtn,2016-11-24,1.067192792892456,0.7
adin mtn,2016-11-25,1.1019164323806763,0.8
