station,date,predicted_swe,actual_swe
adin mtn,2016-12-19,3.8141205310821533,3.5
adin mtn,2016-12-20,3.7088894844055176,3.4
adin mtn,2016-12-21,3.8205618858337402,3.8
adin mtn,2016-12-22,3.7360479831695557,3.6
adin mtn,2016-12-23,3.6852989196777344,3.4
adin mtn,2016-12-24,4.182913303375244,4.2
adin mtn,2016-12-25,4.324819564819336,4.3
adin mtn,2016-12-26,4.33021879196167,3.9
adin mtn,2016-12-27,4.392309188842773,3.6
adin mtn,2016-12-28,4.4060282707214355,3.9
adin mtn,2016-12-29,4.451337814331055,4.1
adin mtn,2016-12-30,4.446843147277832,4.1
adin mtn,2017-01-01,4.449063301086426,4.4
adin mtn,2017-01-02,4.7065324783325195,4.6
adin mtn,2017-01-03,5.036146640777588,5.2
adin mtn,2017-01-04,5.721273899078369,6.6
adin mtn,2017-01-05,6.346165657043457,7.3
adin mtn,2017-01-06,6.3969407081604,7.3
adin mtn,2017-01-07,6.406668186187744,7.5
adin mtn,2017-01-08,6.706043243408203,7.7
adin mtn,2017-01-09,6.700203895568848,7.8
adin mtn,2017-01-10,7.0975847244262695,8.1
adin mtn,2017-01-11,7.887600421905518,9.9
adin mtn,2017-01-12,8.106832504272461,10.6
adin mtn,2017-01-13,8.131290435791016,10.6
adin mtn,2017-01-14,8.180670738220215,10.8
adin mtn,2017-01-15,8.162657737731934,11.0
adin mtn,2017-01-16,8.204102516174316,11.0
adin mtn,2017-01-17,8.201581954956055,11.2
adin mtn,2017-01-18,8.225381851196289,11.3
adin mtn,2017-01-19,8.424954414367676,11.8
adin mtn,2017-01-20,8.803339958190918,12.3
adin mtn,2017-01-21,8.63766860961914,12.1
adin mtn,2017-01-22,8.683599472045898,12.1
adin mtn,2017-01-23,9.073974609375,12.7
adin mtn,2017-01-24,9.147126197814941,12.6
adin mtn,2017-01-25,9.133359909057617,12.6
adin mtn,2017-01-26,9.189494132995605,12.8
adin mtn,2017-01-27,8.963172912597656,12.8
adin mtn,2017-01-28,9.241067886352539,12.9
adin mtn,2017-01-29,9.201016426086426,13.2
adin mtn,2017-01-30,9.215802192687988,13.3
adin mtn,2017-01-31,9.170331954956055,13.3
adin mtn,2017-02-01,9.130237579345703,13.3
adin mtn,2017-02-02,9.123034477233887,13.4
adin mtn,2017-02-03,9.22034740447998,13.5
adin mtn,2017-02-04,9.407483100891113,13.4
adin mtn,2017-02-05,9.433080673217773,13.5
adin mtn,2017-02-06,9.490777969360352,13.6
adin mtn,2017-02-07,10.219341278076172,14.5
adin mtn,2017-02-08,10.591680526733398,15.2
adin mtn,2017-02-09,10.480300903320312,15.2
adin mtn,2017-02-10,10.353577613830566,14.7
adin mtn,2017-02-11,10.525676727294922,15.0
adin mtn,2017-02-12,10.513391494750977,15.0
adin mtn,2017-02-13,10.480003356933594,15.3
adin mtn,2017-02-14,10.363862037658691,15.6
adin mtn,2017-02-15,10.235326766967773,15.6
adin mtn,2017-02-16,10.121984481811523,15.6
adin mtn,2017-02-17,10.09769058227539,15.6
adin mtn,2017-02-18,10.289774894714355,15.7
adin mtn,2017-02-19,10.539928436279297,16.0
adin mtn,2017-02-20,10.665266990661621,16.5
adin mtn,2017-02-21,11.433656692504883,17.8
adin mtn,2017-02-22,12.297103881835938,18.8
adin mtn,2017-02-23,12.864439964294434,19.5
adin mtn,2017-02-24,12.867671966552734,19.6
adin mtn,2017-02-25,12.837177276611328,19.7
adin mtn,2017-02-26,12.916473388671875,20.1
adin mtn,2017-02-27,13.028855323791504,20.4
adin mtn,2017-02-28,13.203744888305664,20.5
adin mtn,2017-03-01,13.233809471130371,20.5
adin mtn,2017-03-02,13.239686012268066,20.6
adin mtn,2017-03-03,13.14233112335205,20.8
adin mtn,2017-03-04,13.177624702453613,21.1
adin mtn,2017-03-05,13.347643852233887,21.7
adin mtn,2017-03-06,13.715789794921875,21.8
adin mtn,2017-03-07,13.94690990447998,22.3
adin mtn,2017-03-08,14.202971458435059,22.7
adin mtn,2017-03-09,14.131853103637695,22.8
adin mtn,2017-03-10,14.067707061767578,22.7
adin mtn,2017-03-11,13.993941307067871,22.4
adin mtn,2017-03-12,13.864571571350098,21.8
adin mtn,2017-03-13,13.6692533493042,21.8
adin mtn,2017-03-14,13.47322940826416,21.6
adin mtn,2017-03-15,13.323478698730469,21.0
adin mtn,2017-03-16,13.235663414001465,20.6
adin mtn,2017-03-17,12.870171546936035,19.9
adin mtn,2017-03-18,12.632652282714844,19.5
adin mtn,2017-03-19,12.467952728271484,19.0
adin mtn,2017-03-20,12.153704643249512,18.7
adin mtn,2017-03-21,11.83637523651123,18.2
adin mtn,2017-03-22,11.766284942626953,18.1
adin mtn,2017-03-23,11.850801467895508,18.2
adin mtn,2017-03-24,11.771592140197754,18.3
adin mtn,2017-03-25,11.869401931762695,18.6
adin mtn,2017-03-26,11.907475471496582,18.8
adin mtn,2017-03-27,12.167485237121582,18.8
adin mtn,2017-03-28,12.264203071594238,19.0
adin mtn,2017-03-29,12.229227066040039,19.2
adin mtn,2017-03-30,12.273787498474121,19.5
adin mtn,2017-03-31,12.330012321472168,19.0
adin mtn,2017-04-01,12.247796058654785,19.0
adin mtn,2017-10-01,0.1551697999238968,0.0
adin mtn,2017-10-02,0.23867888748645782,0.0
adin mtn,2017-10-03,0.29101476073265076,0.0
adin mtn,2017-10-04,0.3223881125450134,0.0
adin mtn,2017-10-05,0.3412304222583771,0.0
adin mtn,2017-10-06,0.3527613580226898,0.0
adin mtn,2017-10-07,0.3599262237548828,0.0
adin mtn,2017-10-08,0.3644600510597229,0.0
adin mtn,2017-10-09,0.36733850836753845,0.0
adin mtn,2017-10-10,0.3692173957824707,0.0
adin mtn,2017-10-11,0.3704085946083069,0.0
adin mtn,2017-10-12,0.37488889694213867,0.0
adin mtn,2017-10-13,0.3753351867198944,0.0
adin mtn,2017-10-14,0.36330315470695496,0.0
adin mtn,2017-10-15,0.35944870114326477,0.0
adin mtn,2017-10-16,0.36382532119750977,0.0
adin mtn,2017-10-17,0.3725508153438568,0.0
adin mtn,2017-10-18,0.3725402057170868,0.0
adin mtn,2017-10-19,0.37265193462371826,0.0
adin mtn,2017-10-20,0.652890682220459,0.1
adin mtn,2017-10-21,0.7327799797058105,0.2
adin mtn,2017-10-22,0.7822204828262329,0.1
adin mtn,2017-10-23,0.5110119581222534,0.0
adin mtn,2017-10-24,0.4015979468822479,0.0
adin mtn,2017-10-25,0.34744781255722046,0.0
adin mtn,2017-10-26,0.3573826551437378,0.0
adin mtn,2017-10-27,0.36744558811187744,0.0
adin mtn,2017-10-28,0.372475266456604,0.0
adin mtn,2017-10-29,0.3724428117275238,0.0
adin mtn,2017-10-30,0.3724002242088318,0.0
adin mtn,2017-10-31,0.372216135263443,0.0
adin mtn,2017-11-01,0.3718617558479309,0.0
adin mtn,2017-11-02,0.3723532259464264,0.0
adin mtn,2017-11-03,0.3722403049468994,0.0
adin mtn,2017-11-04,0.5577077269554138,0.1
adin mtn,2017-11-05,0.6407970190048218,0.2
adin mtn,2017-11-06,0.8038439154624939,0.4
adin mtn,2017-11-07,0.7884436845779419,0.4
adin mtn,2017-11-08,0.8509552478790283,0.5
adin mtn,2017-11-09,0.7874853610992432,0.4
adin mtn,2017-11-10,0.6259379386901855,0.0
adin mtn,2017-11-11,0.6857410073280334,0.0
adin mtn,2017-11-12,0.6809585690498352,0.0
adin mtn,2017-11-13,0.6774856448173523,0.0
adin mtn,2017-11-14,0.7487281560897827,0.1
adin mtn,2017-11-15,0.7450077533721924,0.2
adin mtn,2017-11-16,1.063644289970398,0.7
adin mtn,2017-11-17,1.5961496829986572,2.2
adin mtn,2017-11-18,1.8294401168823242,2.1
adin mtn,2017-11-19,1.830237865447998,2.2
adin mtn,2017-11-20,1.8217906951904297,2.5
adin mtn,2017-11-21,1.828197717666626,2.3
adin mtn,2017-11-22,1.6611340045928955,1.9
adin mtn,2017-11-23,1.4866305589675903,1.8
adin mtn,2017-11-24,1.2352101802825928,1.4
adin mtn,2017-11-25,1.138328194618225,0.7
adin mtn,2017-11-26,1.0481663942337036,0.7
adin mtn,2017-11-27,0.8776962757110596,0.2
adin mtn,2017-11-28,0.9324456453323364,0.0
adin mtn,2017-11-29,0.9308685660362244,0.0
adin mtn,2017-11-30,0.8988639712333679,0.0
adin mtn,2017-12-01,0.9813404083251953,0.0
adin mtn,2017-12-02,0.8967255353927612,0.0
adin mtn,2017-12-03,1.0803635120391846,0.4
adin mtn,2017-12-04,1.250648021697998,0.3
adin mtn,2017-12-05,1.2117037773132324,0.3
adin mtn,2017-12-06,1.2749452590942383,0.4
adin mtn,2017-12-07,1.2781230211257935,0.5
adin mtn,2017-12-08,1.2960662841796875,0.5
adin mtn,2017-12-09,1.3330230712890625,0.6
adin mtn,2017-12-10,1.2814043760299683,0.5
adin mtn,2017-12-11,1.285150170326233,0.7
adin mtn,2017-12-12,1.1849148273468018,0.4
adin mtn,2017-12-13,1.18550443649292,0.4
adin mtn,2017-12-14,1.2115118503570557,0.7
adin mtn,2017-12-15,1.1949869394302368,0.6
adin mtn,2017-12-16,1.2777013778686523,0.8
adin mtn,2017-12-17,1.2150599956512451,0.7
adin mtn,2017-12-18,1.27286958694458,0.7
adin mtn,2017-12-19,1.3093280792236328,0.8
adin mtn,2017-12-20,1.496207356452942,1.0
adin mtn,2017-12-21,1.618387222290039,1.2
adin mtn,2017-12-22,1.6221834421157837,1.2
adin mtn,2017-12-23,1.6322033405303955,1.3
adin mtn,2017-12-24,1.6790220737457275,1.3
adin mtn,2017-12-25,1.6856279373168945,1.3
adin mtn,2017-12-26,1.662703037261963,1.2
adin mtn,2017-12-27,1.6627607345581055,1.1
adin mtn,2017-12-28,1.651105284690857,1.2
adin mtn,2017-12-29,1.630969762802124,1.3
adin mtn,2017-12-30,1.6497788429260254,1.3
adin mtn,2017-12-31,1.62943434715271,1.3
albro lake,2016-10-01,0.08216183632612228,0.0
albro lake,2016-10-02,0.13116204738616943,0.1
albro lake,2016-10-03,0.1688290387392044,0.2
albro lake,2016-10-04,0.6960912942886353,1.2
albro lake,2016-10-05,0.712490439414978,1.2
albro lake,2016-10-06,0.8219550848007202,1.2
albro lake,2016-10-07,0.8120821118354797,1.2
albro lake,2016-10-08,0.815772533416748,1.2
albro lake,2016-10-09,0.5976918339729309,1.2
albro lake,2016-10-10,0.22262871265411377,1.0
albro lake,2016-10-11,0.6370639801025391,1.0
albro lake,2016-10-12,0.6424652338027954,1.0
albro lake,2016-10-13,0.7132333517074585,1.0
albro lake,2016-10-14,0.7134115695953369,1.0
albro lake,2016-10-15,0.222385436296463,1.0
albro lake,2016-10-16,0.32107508182525635,1.0
albro lake,2016-10-17,0.2309330552816391,0.9
albro lake,2016-10-18,0.7300413846969604,1.2
albro lake,2016-10-19,0.8235076665878296,1.2
albro lake,2016-10-20,0.8234540224075317,1.3
albro lake,2016-10-21,0.8247812986373901,1.3
albro lake,2016-10-22,0.8244421482086182,1.3
albro lake,2016-10-23,0.8257620334625244,1.3
albro lake,2016-10-24,0.8269482254981995,1.3
albro lake,2016-10-25,0.7498460412025452,1.3
albro lake,2016-10-26,0.5759361386299133,1.2
albro lake,2016-10-27,0.23374174535274506,0.9
albro lake,2016-10-28,0.21806973218917847,0.3
albro lake,2016-10-29,0.2180388867855072,0.0
albro lake,2016-10-30,0.2238231897354126,0.2
albro lake,2016-10-31,0.21655860543251038,0.0
albro lake,2016-11-01,0.2172364890575409,0.0
albro lake,2016-11-02,0.2173551470041275,0.0
albro lake,2016-11-03,0.21668215095996857,0.0
albro lake,2016-11-04,0.21656255424022675,0.0
albro lake,2016-11-05,0.2165614664554596,0.0
albro lake,2016-11-06,0.21558497846126556,0.0
albro lake,2016-11-07,0.21554413437843323,0.0
albro lake,2016-11-08,0.2155676633119583,0.0
albro lake,2016-11-09,0.21477416157722473,0.0
albro lake,2016-11-10,0.21466176211833954,0.0
albro lake,2016-11-11,0.21465535461902618,0.0
albro lake,2016-11-12,0.21384333074092865,0.0
albro lake,2016-11-13,0.21378152072429657,0.0
albro lake,2016-11-14,0.2136981189250946,0.0
albro lake,2016-11-15,0.2319130003452301,0.2
albro lake,2016-11-16,0.2468854933977127,0.7
albro lake,2016-11-17,0.24832797050476074,0.7
albro lake,2016-11-18,0.25652262568473816,0.7
albro lake,2016-11-19,0.2655610740184784,0.8
albro lake,2016-11-20,0.2691194415092468,0.8
albro lake,2016-11-21,0.26903843879699707,0.8
albro lake,2016-11-22,0.26906171441078186,0.8
albro lake,2016-11-23,0.27206459641456604,0.8
albro lake,2016-11-24,0.4625035524368286,0.9
albro lake,2016-11-25,0.46082305908203125,0.9
albro lake,2016-11-26,0.4607357680797577,0.9
albro lake,2016-11-27,0.46070152521133423,1.0
albro lake,2016-11-28,0.6323049068450928,1.0
albro lake,2016-11-29,0.8225877285003662,1.2
albro lake,2016-11-30,0.8267433047294617,1.3
albro lake,2016-12-01,0.8314377069473267,1.3
albro lake,2016-12-02,0.9333778619766235,1.4
albro lake,2016-12-03,1.0301216840744019,1.4
albro lake,2016-12-04,1.1119625568389893,1.5
albro lake,2016-12-05,1.377606987953186,1.9
albro lake,2016-12-06,1.381147861480713,1.9
albro lake,2016-12-07,1.463012933731079,1.9
albro lake,2016-12-08,1.466027021408081,1.9
albro lake,2016-12-09,1.5654213428497314,2.0
albro lake,2016-12-10,1.8458962440490723,2.3
albro lake,2016-12-11,2.2624282836914062,2.8
albro lake,2016-12-12,2.2735774517059326,2.9
albro lake,2016-12-13,2.366474151611328,3.0
albro lake,2016-12-14,2.3786516189575195,3.0
albro lake,2016-12-15,2.567857265472412,3.1
albro lake,2016-12-16,3.181457996368408,4.2
albro lake,2016-12-17,3.4341392517089844,4.2
albro lake,2016-12-18,3.4437994956970215,4.3
albro lake,2016-12-19,3.52563738822937,4.3
albro lake,2016-12-20,3.539717197418213,4.4
albro lake,2016-12-21,3.7178826332092285,4.6
albro lake,2016-12-22,3.71789288520813,4.6
albro lake,2016-12-23,3.729282855987549,4.6
albro lake,2016-12-24,3.8171863555908203,4.7
albro lake,2016-12-25,3.9328441619873047,4.8
albro lake,2016-12-26,4.027771472930908,5.0
albro lake,2016-12-27,4.113188743591309,5.0
albro lake,2016-12-28,4.467660427093506,5.2
albro lake,2016-12-29,4.467658042907715,5.3
albro lake,2016-12-30,4.565128803253174,5.4
albro lake,2017-01-01,4.589916229248047,5.4
albro lake,2017-01-02,4.606808185577393,5.5
albro lake,2017-01-03,4.61367130279541,5.5
albro lake,2017-01-04,4.6164984703063965,5.5
albro lake,2017-01-05,4.618324279785156,5.5
albro lake,2017-01-06,4.6195831298828125,5.5
albro lake,2017-01-07,4.6317901611328125,5.5
albro lake,2017-01-08,4.917618274688721,5.7
albro lake,2017-01-09,5.453840732574463,6.1
albro lake,2017-01-10,6.051969051361084,6.9
albro lake,2017-01-11,6.23579216003418,7.3
albro lake,2017-01-12,6.326759338378906,7.4
albro lake,2017-01-13,6.326854705810547,7.4
albro lake,2017-01-14,6.326385974884033,7.4
albro lake,2017-01-15,6.326431751251221,7.4
albro lake,2017-01-16,6.3293232917785645,7.4
albro lake,2017-01-17,6.413457870483398,7.5
albro lake,2017-01-18,6.422600269317627,7.5
albro lake,2017-01-19,6.422860622406006,7.5
albro lake,2017-01-20,6.424554824829102,7.5
albro lake,2017-01-21,6.423919677734375,7.6
albro lake,2017-01-22,6.423548698425293,7.6
albro lake,2017-01-23,6.59375,7.6
albro lake,2017-01-24,6.593413829803467,7.6
albro lake,2017-01-25,6.593574047088623,7.6
albro lake,2017-01-26,6.600076198577881,7.7
albro lake,2017-01-27,6.600076675415039,7.7
albro lake,2017-01-28,6.6114115715026855,7.7
albro lake,2017-01-29,6.610385417938232,7.7
albro lake,2017-01-30,6.609734058380127,7.7
albro lake,2017-01-31,6.607907772064209,7.7
albro lake,2017-02-01,6.979753017425537,8.0
albro lake,2017-02-02,7.0617523193359375,8.0
albro lake,2017-02-03,7.145730018615723,8.0
albro lake,2017-02-04,7.271082401275635,8.3
albro lake,2017-02-05,7.537862300872803,8.9
albro lake,2017-02-06,7.626384258270264,9.0
albro lake,2017-02-07,7.8044352531433105,9.4
albro lake,2017-02-08,8.080102920532227,9.7
albro lake,2017-02-09,8.58443546295166,9.9
albro lake,2017-02-10,9.004318237304688,10.6
albro lake,2017-02-11,9.217788696289062,10.7
albro lake,2017-02-12,9.217788696289062,10.7
albro lake,2017-02-13,9.22071361541748,10.7
albro lake,2017-02-14,9.220179557800293,10.7
albro lake,2017-02-15,9.222956657409668,10.8
albro lake,2017-02-16,9.22581672668457,10.8
albro lake,2017-02-17,9.227898597717285,10.9
albro lake,2017-02-18,9.229924201965332,10.9
albro lake,2017-02-19,9.228325843811035,11.1
albro lake,2017-02-20,9.892444610595703,11.8
albro lake,2017-02-21,9.986584663391113,12.2
albro lake,2017-02-22,10.163839340209961,12.3
albro lake,2017-02-23,10.43794059753418,12.7
albro lake,2017-02-24,10.782344818115234,13.4
albro lake,2017-02-25,10.947710037231445,13.7
albro lake,2017-02-26,11.210479736328125,13.8
albro lake,2017-02-27,11.560879707336426,14.1
albro lake,2017-02-28,11.733149528503418,14.3
albro lake,2017-03-01,11.744573593139648,14.3
albro lake,2017-03-02,11.841978073120117,14.4
albro lake,2017-03-03,11.84084415435791,14.4
albro lake,2017-03-04,11.855875015258789,14.4
albro lake,2017-03-05,11.866493225097656,14.7
albro lake,2017-03-06,11.953607559204102,14.8
albro lake,2017-03-07,12.1305570602417,15.0
albro lake,2017-03-08,12.309614181518555,15.2
albro lake,2017-03-09,12.343128204345703,15.5
albro lake,2017-03-10,12.961892127990723,16.0
albro lake,2017-03-11,13.214372634887695,16.2
albro lake,2017-03-12,13.304046630859375,16.3
albro lake,2017-03-13,13.303019523620605,16.3
albro lake,2017-03-14,13.291088104248047,16.3
albro lake,2017-03-15,13.28804874420166,16.6
albro lake,2017-03-16,13.291626930236816,16.6
albro lake,2017-03-17,13.552103996276855,16.6
albro lake,2017-03-18,13.547091484069824,16.6
albro lake,2017-03-19,13.62328052520752,16.6
albro lake,2017-03-20,13.790802955627441,17.0
albro lake,2017-03-21,13.96792221069336,17.0
albro lake,2017-03-22,14.045012474060059,17.1
albro lake,2017-03-23,14.212397575378418,17.3
albro lake,2017-03-24,14.284529685974121,17.3
albro lake,2017-03-25,14.352956771850586,17.7
albro lake,2017-03-26,14.59165096282959,17.8
albro lake,2017-03-27,14.647931098937988,18.0
albro lake,2017-03-28,14.646262168884277,18.0
albro lake,2017-03-29,14.60888957977295,18.0
albro lake,2017-03-30,14.952531814575195,18.4
albro lake,2017-03-31,15.988641738891602,20.1
albro lake,2017-04-01,16.07942771911621,20.3
albro lake,2017-10-01,2.1788084506988525,4.0
albro lake,2017-10-02,2.2563469409942627,3.9
albro lake,2017-10-03,2.515385389328003,4.3
albro lake,2017-10-04,2.5558996200561523,4.3
albro lake,2017-10-05,2.6559362411499023,4.4
albro lake,2017-10-06,2.6635217666625977,4.4
albro lake,2017-10-07,2.5821096897125244,4.4
albro lake,2017-10-08,2.575918674468994,4.4
albro lake,2017-10-09,2.672083854675293,4.7
albro lake,2017-10-10,2.6666641235351562,4.7
albro lake,2017-10-11,2.6567983627319336,4.7
albro lake,2017-10-12,2.746957778930664,4.7
albro lake,2017-10-13,2.8256449699401855,4.8
albro lake,2017-10-14,2.996995449066162,5.1
albro lake,2017-10-15,2.998692750930786,5.2
albro lake,2017-10-16,3.0886876583099365,5.2
albro lake,2017-10-17,3.0884861946105957,5.2
albro lake,2017-10-18,3.084449529647827,5.2
albro lake,2017-10-19,3.0032644271850586,5.1
albro lake,2017-10-20,2.920208215713501,5.1
albro lake,2017-10-21,3.027906656265259,5.2
albro lake,2017-10-22,3.0421574115753174,5.2
albro lake,2017-10-23,3.035336971282959,5.2
albro lake,2017-10-24,3.0263264179229736,5.2
albro lake,2017-10-25,3.1093170642852783,5.2
albro lake,2017-10-26,3.1246631145477295,5.3
albro lake,2017-10-27,3.129699468612671,5.4
albro lake,2017-10-28,3.2111082077026367,5.5
albro lake,2017-10-29,3.20127010345459,5.5
albro lake,2017-10-30,3.191105842590332,5.5
albro lake,2017-10-31,3.1878278255462646,5.5
albro lake,2017-11-01,3.2181148529052734,5.5
albro lake,2017-11-02,3.8350067138671875,6.1
albro lake,2017-11-03,4.023666858673096,6.6
albro lake,2017-11-04,4.866634368896484,7.5
albro lake,2017-11-05,4.868520259857178,7.6
albro lake,2017-11-06,4.956113338470459,7.8
albro lake,2017-11-07,5.038745880126953,7.8
albro lake,2017-11-08,5.037082672119141,7.9
albro lake,2017-11-09,5.0401930809021,7.9
albro lake,2017-11-10,5.140147686004639,8.0
albro lake,2017-11-11,5.48684024810791,8.5
albro lake,2017-11-12,5.578437805175781,8.5
albro lake,2017-11-13,5.662235736846924,8.5
albro lake,2017-11-14,5.67741584777832,8.5
albro lake,2017-11-15,5.945908546447754,8.7
albro lake,2017-11-16,5.954763412475586,8.7
albro lake,2017-11-17,5.951382637023926,8.7
albro lake,2017-11-18,5.953914165496826,8.7
albro lake,2017-11-19,5.960391521453857,8.7
albro lake,2017-11-20,5.960053443908691,8.7
albro lake,2017-11-21,6.416022777557373,9.0
albro lake,2017-11-22,6.58098030090332,9.1
albro lake,2017-11-23,6.414632797241211,9.1
albro lake,2017-11-24,6.4149298667907715,9.2
albro lake,2017-11-25,6.3493781089782715,9.2
albro lake,2017-11-26,6.2740960121154785,9.2
albro lake,2017-11-27,6.271514892578125,9.2
albro lake,2017-11-28,6.447665691375732,9.6
albro lake,2017-11-29,6.359927177429199,9.7
albro lake,2017-11-30,6.3610053062438965,10.0
albro lake,2017-12-01,6.439676761627197,10.0
albro lake,2017-12-02,6.533690452575684,10.0
albro lake,2017-12-03,6.62780237197876,10.2
albro lake,2017-12-04,7.026062488555908,10.6
albro lake,2017-12-05,7.031482696533203,10.6
albro lake,2017-12-06,7.048593044281006,10.6
albro lake,2017-12-07,6.969605445861816,10.6
albro lake,2017-12-08,6.969776153564453,10.6
albro lake,2017-12-09,6.969736099243164,10.6
albro lake,2017-12-10,6.9703145027160645,10.6
albro lake,2017-12-11,6.973207473754883,10.6
albro lake,2017-12-12,6.973759651184082,10.6
albro lake,2017-12-13,6.973079681396484,10.6
albro lake,2017-12-14,7.237978935241699,10.8
albro lake,2017-12-15,7.24321174621582,10.9
albro lake,2017-12-16,7.252233505249023,10.9
albro lake,2017-12-17,7.366373062133789,11.2
albro lake,2017-12-18,7.44689416885376,11.2
albro lake,2017-12-19,7.466487884521484,11.2
albro lake,2017-12-20,7.560457706451416,11.2
albro lake,2017-12-21,7.765716075897217,11.6
albro lake,2017-12-22,7.8580641746521,11.6
albro lake,2017-12-23,8.142489433288574,11.8
albro lake,2017-12-24,8.141185760498047,11.9
albro lake,2017-12-25,8.246696472167969,11.9
albro lake,2017-12-26,8.42832088470459,12.1
albro lake,2017-12-27,8.435482025146484,12.1
albro lake,2017-12-28,8.89162540435791,12.3
albro lake,2017-12-29,9.166075706481934,12.4
albro lake,2017-12-30,9.978228569030762,12.7
albro lake,2017-12-31,10.164631843566895,12.8
aneroid lake #2,2016-10-01,0.10624410957098007,0.0
aneroid lake #2,2016-10-02,0.1635207086801529,0.0
aneroid lake #2,2016-10-03,0.19962351024150848,0.0
aneroid lake #2,2016-10-04,0.22130604088306427,0.0
aneroid lake #2,2016-10-05,0.23432010412216187,0.0
aneroid lake #2,2016-10-06,0.24227336049079895,0.0
aneroid lake #2,2016-10-07,0.24720905721187592,0.0
aneroid lake #2,2016-10-08,0.2504040002822876,0.0
aneroid lake #2,2016-10-09,0.25245603919029236,0.0
aneroid lake #2,2016-10-10,0.2537534534931183,0.0
