station,date,predicted_swe,actual_swe
adin mtn,2017-11-29,0.0,0.0
adin mtn,2017-11-30,0.0,0.0
adin mtn,2017-12-01,0.0,0.0
adin mtn,2017-12-02,0.0,0.0
adin mtn,2017-12-03,0.0,0.4
adin mtn,2017-12-04,0.0,0.3
adin mtn,2017-12-05,0.0,0.3
adin mtn,2017-12-06,0.0,0.4
adin mtn,2017-12-07,0.0,0.5
adin mtn,2017-12-08,0.0,0.5
adin mtn,2017-12-09,0.0,0.6
adin mtn,2017-12-10,0.0,0.5
adin mtn,2017-12-11,0.0,0.7
adin mtn,2017-12-12,0.0,0.4
adin mtn,2017-12-13,0.0,0.4
adin mtn,2017-12-14,0.0,0.7
adin mtn,2017-12-15,0.0,0.6
adin mtn,2017-12-16,0.0,0.8
adin mtn,2017-12-17,0.0,0.7
adin mtn,2017-12-18,0.0,0.7
adin mtn,2017-12-19,0.0,0.8
adin mtn,2017-12-20,0.0,1.0
adin mtn,2017-12-21,0.0,1.2
adin mtn,2017-12-22,0.0,1.2
adin mtn,2017-12-23,0.0,1.3
adin mtn,2017-12-24,0.0,1.3
adin mtn,2017-12-25,0.0,1.3
adin mtn,2017-12-26,0.0,1.2
adin mtn,2017-12-27,0.0,1.1
adin mtn,2017-12-28,0.0,1.2
adin mtn,2017-12-29,0.0,1.3
adin mtn,2017-12-30,0.0,1.3
adin mtn,2017-12-31,0.0,1.3
adin mtn,2018-01-01,0.0,1.2
adin mtn,2018-01-02,0.0,1.3
adin mtn,2018-01-03,0.0,1.3
adin mtn,2018-01-04,0.0,1.4
adin mtn,2018-01-05,0.0,1.3
adin mtn,2018-01-06,0.0,0.9
adin mtn,2018-01-07,0.0,0.7
adin mtn,2018-01-08,0.0,0.8
adin mtn,2018-01-09,0.0,0.7
adin mtn,2018-01-10,0.0,0.4
adin mtn,2018-01-11,0.0,0.7
adin mtn,2018-01-12,0.0,0.6
adin mtn,2018-01-13,0.0,0.3
adin mtn,2018-01-14,0.0,0.4
adin mtn,2018-01-15,0.0,0.4
adin mtn,2018-01-16,0.0,0.4
adin mtn,2018-01-17,0.0,0.4
adin mtn,2018-01-18,0.0,0.4
adin mtn,2018-01-19,0.0,1.7
adin mtn,2018-01-20,0.0,1.5
adin mtn,2018-01-21,0.0,1.4
adin mtn,2018-01-22,0.0,1.8
adin mtn,2018-01-23,0.0,1.7
adin mtn,2018-01-24,0.0,1.8
adin mtn,2018-01-25,0.0,2.4
adin mtn,2018-01-26,0.0,2.6
adin mtn,2018-01-27,0.0,2.8
adin mtn,2018-01-28,0.0,2.8
adin mtn,2018-01-29,0.0,2.7
adin mtn,2018-01-30,0.0,2.9
adin mtn,2018-01-31,0.0,2.9
adin mtn,2018-02-01,0.0,2.8
adin mtn,2018-02-02,0.0,2.7
adin mtn,2018-02-03,0.0,2.8
adin mtn,2018-02-04,0.0,2.8
adin mtn,2018-02-05,0.0,2.8
adin mtn,2018-02-06,0.0,2.8
adin mtn,2018-02-07,0.0,2.7
adin mtn,2018-02-08,0.0,2.7
adin mtn,2018-02-09,0.0,2.7
adin mtn,2018-02-10,0.0,2.7
adin mtn,2018-02-11,0.0,2.7
adin mtn,2018-02-12,0.0,2.7
adin mtn,2018-02-13,0.0,2.7
adin mtn,2018-02-14,0.0,2.8
adin mtn,2018-02-15,0.0,2.8
adin mtn,2018-02-16,0.0,2.8
adin mtn,2018-02-17,0.0,2.8
adin mtn,2018-02-18,0.0,2.8
adin mtn,2018-02-19,0.0,2.8
adin mtn,2018-02-20,0.0,2.9
adin mtn,2018-02-21,0.0,2.9
adin mtn,2018-02-22,0.0,3.0
adin mtn,2018-02-23,0.0,3.3
adin mtn,2018-02-24,0.0,3.3
adin mtn,2018-02-25,0.1792583465576172,3.4
adin mtn,2018-02-26,0.41451168060302734,3.4
adin mtn,2018-02-27,1.0176219940185547,4.0
adin mtn,2018-02-28,1.059654712677002,4.0
adin mtn,2018-03-01,1.3958983421325684,4.1
adin mtn,2018-03-02,2.1934499740600586,4.4
adin mtn,2018-03-03,1.881606101989746,4.4
adin mtn,2018-03-04,2.148498058319092,4.6
adin mtn,2018-03-05,2.8532543182373047,4.6
adin mtn,2018-03-06,2.8377199172973633,4.6
adin mtn,2018-03-07,2.9011406898498535,4.8
adin mtn,2018-03-08,2.8979310989379883,5.1
adin mtn,2018-03-09,2.2017569541931152,4.9
adin mtn,2018-03-10,2.431215286254883,5.0
adin mtn,2018-03-11,3.1299238204956055,4.9
adin mtn,2018-03-12,3.047861099243164,4.9
adin mtn,2018-03-13,2.845747470855713,4.9
adin mtn,2018-03-14,3.0514678955078125,4.9
adin mtn,2018-03-15,3.297152042388916,5.4
adin mtn,2018-03-16,2.7527289390563965,5.9
adin mtn,2018-03-17,3.7891688346862793,6.2
adin mtn,2018-03-18,3.098985195159912,6.1
adin mtn,2018-03-19,3.1032872200012207,6.3
adin mtn,2018-03-20,3.87278413772583,6.2
adin mtn,2018-03-21,3.930487632751465,6.4
adin mtn,2018-03-22,4.171990871429443,6.4
adin mtn,2018-03-23,4.6678361892700195,6.9
adin mtn,2018-03-24,4.600251197814941,7.0
adin mtn,2018-03-25,4.0022664070129395,7.1
adin mtn,2018-03-26,5.0011820793151855,7.2
adin mtn,2018-03-27,4.0309576988220215,7.3
adin mtn,2018-03-28,4.7724995613098145,7.1
adin mtn,2018-03-29,4.526400089263916,7.0
adin mtn,2018-03-30,4.3191704750061035,6.6
adin mtn,2018-03-31,4.192722320556641,6.2
adin mtn,2018-04-01,4.028469562530518,5.8
adin mtn,2018-04-02,3.7569351196289062,5.3
adin mtn,2018-04-03,3.606698513031006,4.8
adin mtn,2018-04-04,3.3720107078552246,4.3
adin mtn,2018-04-05,3.1152091026306152,3.8
adin mtn,2018-04-06,3.1496448516845703,3.3
adin mtn,2018-04-07,3.5010733604431152,3.0
adin mtn,2018-04-08,2.9390110969543457,2.5
adin mtn,2018-04-09,2.797945022583008,1.8
adin mtn,2018-04-10,2.344707489013672,0.9
adin mtn,2018-04-11,1.928886890411377,0.3
adin mtn,2018-04-12,2.0275349617004395,0.7
adin mtn,2018-04-13,2.2323250770568848,1.0
adin mtn,2018-04-14,2.111598491668701,0.9
adin mtn,2018-04-15,1.8713316917419434,0.2
adin mtn,2018-04-16,2.0133838653564453,0.6
adin mtn,2018-04-17,2.16092586517334,0.8
adin mtn,2018-04-18,2.080811023712158,0.8
adin mtn,2018-04-19,2.093613624572754,0.8
adin mtn,2018-04-20,2.0971579551696777,1.0
adin mtn,2018-04-21,1.849191665649414,0.1
adin mtn,2018-04-22,1.3153901100158691,0.0
adin mtn,2018-04-23,0.7786054611206055,0.0
adin mtn,2018-04-24,0.1910567283630371,0.0
adin mtn,2018-04-25,0.0,0.0
adin mtn,2018-04-26,0.0,0.0
adin mtn,2018-04-27,0.0,0.0
adin mtn,2018-04-28,0.0,0.0
adin mtn,2018-04-29,0.0,0.6
adin mtn,2018-04-30,0.0,0.9
adin mtn,2018-05-01,0.0,0.8
adin mtn,2018-05-02,0.0,0.0
adin mtn,2018-05-03,0.0,0.0
adin mtn,2018-05-04,0.0,0.0
adin mtn,2018-05-05,0.0,0.0
adin mtn,2018-05-06,0.0,0.0
adin mtn,2018-05-07,0.0,0.0
adin mtn,2018-05-08,0.0,0.0
adin mtn,2018-05-09,0.0,0.0
adin mtn,2018-05-10,0.0,0.0
adin mtn,2018-05-11,0.0,0.0
adin mtn,2018-05-12,0.0,0.0
adin mtn,2018-05-13,0.0,0.0
adin mtn,2018-05-14,0.0,0.0
adin mtn,2018-05-15,0.0,0.0
adin mtn,2018-05-16,0.0,0.0
adin mtn,2018-05-17,0.0,0.0
adin mtn,2018-05-18,0.0,0.0
adin mtn,2018-05-19,0.0,0.0
adin mtn,2018-05-20,0.0,0.0
adin mtn,2018-05-21,0.0,0.0
adin mtn,2018-05-22,0.0,0.0
adin mtn,2018-05-23,0.0,0.0
adin mtn,2018-05-24,0.0,0.0
adin mtn,2018-05-25,0.0,0.0
adin mtn,2018-05-26,0.0,0.0
adin mtn,2018-05-27,0.0,0.0
adin mtn,2018-05-28,0.0,0.0
adin mtn,2018-05-29,0.0,0.0
adin mtn,2018-05-30,0.0,0.0
adin mtn,2018-05-31,0.0,0.0
adin mtn,2018-10-01,0.0,0.0
adin mtn,2018-10-02,0.0,0.0
adin mtn,2018-10-03,0.0,0.0
adin mtn,2018-10-04,0.0,0.0
adin mtn,2018-10-05,0.0,0.0
adin mtn,2018-10-06,0.0,0.0
adin mtn,2018-10-07,0.0,0.0
adin mtn,2018-10-08,0.0,0.0
adin mtn,2018-10-09,0.0,0.0
adin mtn,2018-10-10,0.0,0.0
adin mtn,2018-10-11,0.0,0.0
adin mtn,2018-10-12,0.0,0.0
adin mtn,2018-10-13,0.0,0.0
adin mtn,2018-10-14,0.0,0.0
adin mtn,2018-10-15,0.0,0.0
adin mtn,2018-10-16,0.0,0.0
adin mtn,2018-10-17,0.0,0.0
adin mtn,2018-10-18,0.0,0.0
adin mtn,2018-10-19,0.0,0.0
adin mtn,2018-10-20,0.0,0.0
adin mtn,2018-10-21,0.0,0.0
adin mtn,2018-10-22,0.0,0.0
adin mtn,2018-10-23,0.0,0.0
adin mtn,2018-10-24,0.0,0.0
adin mtn,2018-10-25,0.0,0.0
adin mtn,2018-10-26,0.0,0.0
adin mtn,2018-10-27,0.0,0.0
adin mtn,2018-10-28,0.0,0.0
adin mtn,2018-10-29,0.0,0.0
adin mtn,2018-10-30,0.0,0.0
adin mtn,2018-10-31,0.0,0.0
adin mtn,2018-11-01,0.0,0.0
adin mtn,2018-11-02,0.0,0.0
adin mtn,2018-11-03,0.0,0.0
adin mtn,2018-11-04,0.0,0.0
adin mtn,2018-11-05,0.0,0.0
adin mtn,2018-11-06,0.0,0.0
adin mtn,2018-11-07,0.0,0.0
adin mtn,2018-11-08,0.0,0.0
adin mtn,2018-11-09,0.0,0.0
adin mtn,2018-11-10,0.0,0.0
adin mtn,2018-11-11,0.0,0.0
adin mtn,2018-11-12,0.0,0.0
adin mtn,2018-11-13,0.0,0.0
adin mtn,2018-11-14,0.0,0.0
adin mtn,2018-11-15,0.0,0.0
adin mtn,2018-11-16,0.0,0.0
adin mtn,2018-11-17,0.0,0.0
adin mtn,2018-11-18,0.0,0.0
adin mtn,2018-11-19,0.0,0.0
adin mtn,2018-11-20,0.0,0.0
adin mtn,2018-11-21,0.0,0.0
adin mtn,2018-11-22,0.0,0.2
adin mtn,2018-11-23,0.0,0.9
adin mtn,2018-11-24,0.0,1.2
adin mtn,2018-11-25,0.0,1.0
adin mtn,2018-11-26,0.0,1.0
adin mtn,2018-11-27,0.0,1.0
adin mtn,2018-11-28,0.0,1.4
adin mtn,2018-11-29,0.0,1.7
adin mtn,2018-11-30,0.0,1.9
adin mtn,2018-12-01,0.0,1.9
adin mtn,2018-12-02,0.0,2.2
adin mtn,2018-12-03,0.0,2.1
adin mtn,2018-12-04,0.0,2.3
adin mtn,2018-12-05,0.0,2.4
adin mtn,2018-12-06,0.0,2.4
adin mtn,2018-12-07,0.0,2.4
adin mtn,2018-12-08,0.0,2.3
adin mtn,2018-12-09,0.0,2.5
adin mtn,2018-12-10,0.0,2.4
adin mtn,2018-12-11,0.0,2.5
adin mtn,2018-12-12,0.0,2.5
adin mtn,2018-12-13,0.0,2.5
adin mtn,2018-12-14,0.0,2.4
adin mtn,2018-12-15,0.0,2.5
adin mtn,2018-12-16,0.0,2.8
adin mtn,2018-12-17,0.0,2.8
adin mtn,2018-12-18,0.0,3.1
adin mtn,2018-12-19,0.0,3.3
adin mtn,2018-12-20,0.0,3.3
adin mtn,2018-12-21,0.0,3.5
adin mtn,2018-12-22,0.0,3.7
adin mtn,2018-12-23,0.0,3.4
adin mtn,2018-12-24,0.0,3.8
adin mtn,2018-12-25,1.0096187591552734,4.9
adin mtn,2018-12-26,0.9096341133117676,4.8
adin mtn,2018-12-27,0.9657583236694336,5.0
adin mtn,2018-12-28,0.9202866554260254,4.8
adin mtn,2018-12-29,0.9623050689697266,4.7
adin mtn,2018-12-30,0.971837043762207,5.0
adin mtn,2018-12-31,0.9987301826477051,4.9
albro lake,2016-10-01,0.0,0.0
albro lake,2016-10-02,0.0,0.1
albro lake,2016-10-03,0.0,0.2
albro lake,2016-10-04,0.0,1.2
albro lake,2016-10-05,0.0,1.2
albro lake,2016-10-06,0.0,1.2
albro lake,2016-10-07,0.0,1.2
albro lake,2016-10-08,0.0,1.2
albro lake,2016-10-09,0.0,1.2
albro lake,2016-10-10,0.0,1.0
albro lake,2016-10-11,0.0,1.0
albro lake,2016-10-12,0.0,1.0
albro lake,2016-10-13,0.0,1.0
albro lake,2016-10-14,0.0,1.0
albro lake,2016-10-15,0.0,1.0
albro lake,2016-10-16,0.0,1.0
albro lake,2016-10-17,0.0,0.9
albro lake,2016-10-18,0.0,1.2
albro lake,2016-10-19,0.0,1.2
albro lake,2016-10-20,0.0,1.3
albro lake,2016-10-21,0.0,1.3
albro lake,2016-10-22,0.0,1.3
albro lake,2016-10-23,0.0,1.3
albro lake,2016-10-24,0.0,1.3
albro lake,2016-10-25,0.0,1.3
albro lake,2016-10-26,0.0,1.2
albro lake,2016-10-27,0.0,0.9
albro lake,2016-10-28,0.0,0.3
albro lake,2016-10-29,0.0,0.0
albro lake,2016-10-30,0.0,0.2
albro lake,2016-10-31,0.0,0.0
albro lake,2016-11-01,0.0,0.0
albro lake,2016-11-02,0.0,0.0
albro lake,2016-11-03,0.0,0.0
albro lake,2016-11-04,0.0,0.0
albro lake,2016-11-05,0.0,0.0
albro lake,2016-11-06,0.0,0.0
albro lake,2016-11-07,0.0,0.0
albro lake,2016-11-08,0.0,0.0
albro lake,2016-11-09,0.0,0.0
albro lake,2016-11-10,0.0,0.0
albro lake,2016-11-11,0.0,0.0
albro lake,2016-11-12,0.0,0.0
albro lake,2016-11-13,0.0,0.0
albro lake,2016-11-14,0.0,0.0
albro lake,2016-11-15,0.0,0.2
