station,date,predicted_swe,actual_swe
adin mtn,2017-10-13,0.25901469588279724,-0.004886725917458534
adin mtn,2017-10-14,0.24667604267597198,0.010542714968323708
adin mtn,2017-10-15,0.24252058565616608,0.015814073383808136
adin mtn,2017-10-16,0.24687908589839935,0.010542714968323708
adin mtn,2017-10-17,0.255490243434906,0.0
adin mtn,2017-10-18,0.25554487109184265,0.0
adin mtn,2017-10-19,0.2555896043777466,0.0
adin mtn,2017-10-20,0.5359315276145935,-0.2225026935338974
adin mtn,2017-10-21,0.6160529851913452,-0.1979348063468933
adin mtn,2017-10-22,0.6652203798294067,-0.3819826543331146
adin mtn,2017-10-23,0.39407819509506226,-0.17076164484024048
adin mtn,2017-10-24,0.2844644784927368,-0.03547373414039612
adin mtn,2017-10-25,0.23039281368255615,0.03126920387148857
adin mtn,2017-10-26,0.24053910374641418,0.018761523067951202
adin mtn,2017-10-27,0.2506832480430603,0.006253841333091259
adin mtn,2017-10-28,0.2557578980922699,0.0
adin mtn,2017-10-29,0.25576338171958923,0.0
adin mtn,2017-10-30,0.25576770305633545,0.0
adin mtn,2017-10-31,0.25577113032341003,0.0
adin mtn,2017-11-01,0.2557738423347473,0.0
adin mtn,2017-11-02,0.2557760179042816,0.0
adin mtn,2017-11-03,0.2557777762413025,0.0
adin mtn,2017-11-04,0.4416295886039734,-0.10594267398118973
adin mtn,2017-11-05,0.5249922275543213,-0.08541011810302734
adin mtn,2017-11-06,0.6890742778778076,-0.04108506813645363
adin mtn,2017-11-07,0.6753290891647339,-0.024122318252921104
adin mtn,2017-11-08,0.7360749840736389,0.024319332093000412
adin mtn,2017-11-09,0.6718170046806335,-0.019787203520536423
adin mtn,2017-11-10,0.5102412700653076,-0.31401142477989197
adin mtn,2017-11-11,0.5703428983688354,-0.3881789743900299
adin mtn,2017-11-12,0.566085696220398,-0.38292524218559265
adin mtn,2017-11-13,0.5621259212493896,-0.37803855538368225
adin mtn,2017-11-14,0.6338199377059937,-0.34310781955718994
adin mtn,2017-11-15,0.6298601627349854,-0.21481722593307495
adin mtn,2017-11-16,0.9487746953964233,0.008649337105453014
adin mtn,2017-11-17,1.4834458827972412,1.1999021768569946
adin mtn,2017-11-18,1.718327283859253,0.7866453528404236
adin mtn,2017-11-19,1.7194123268127441,0.9087103605270386
adin mtn,2017-11-20,1.708244800567627,1.2927031517028809
adin mtn,2017-11-21,1.713594675064087,1.0392934083938599
adin mtn,2017-11-22,1.5463786125183105,0.7520291805267334
adin mtn,2017-11-23,1.3719362020492554,0.8438937664031982
adin mtn,2017-11-24,1.1209566593170166,0.6599969267845154
adin mtn,2017-11-25,1.0247787237167358,-0.08514269441366196
adin mtn,2017-11-26,0.9336752891540527,0.027282435446977615
adin mtn,2017-11-27,0.7648000121116638,-0.38133808970451355
adin mtn,2017-11-28,0.8207154870033264,-0.6971475481987
adin mtn,2017-11-29,0.8193303346633911,-0.6954382658004761
adin mtn,2017-11-30,0.7878738045692444,-0.656619668006897
adin mtn,2017-12-01,0.8704138994216919,-0.7584773302078247
adin mtn,2017-12-02,0.7861360311508179,-0.654475212097168
adin mtn,2017-12-03,0.9697830080986023,-0.3874872624874115
adin mtn,2017-12-04,1.1407641172409058,-0.7218882441520691
adin mtn,2017-12-05,1.1021838188171387,-0.6742786765098572
adin mtn,2017-12-06,1.1652965545654297,-0.628758430480957
adin mtn,2017-12-07,1.167830467224121,-0.508481502532959
adin mtn,2017-12-08,1.185557246208191,-0.5303571224212646
adin mtn,2017-12-09,1.2223654985427856,-0.452376127243042
adin mtn,2017-12-10,1.1704857349395752,-0.5117583870887756
adin mtn,2017-12-11,1.174445629119873,-0.26983746886253357
adin mtn,2017-12-12,1.0749404430389404,-0.5172557234764099
adin mtn,2017-12-13,1.07573664188385,-0.5182381868362427
adin mtn,2017-12-14,1.1016236543655396,-0.17997227609157562
adin mtn,2017-12-15,1.0853228569030762,-0.2832603454589844
adin mtn,2017-12-16,1.1681365966796875,-0.13864779472351074
adin mtn,2017-12-17,1.105670690536499,-0.18496640026569366
adin mtn,2017-12-18,1.1633974313735962,-0.25620341300964355
adin mtn,2017-12-19,1.1994438171386719,-0.1772821694612503
adin mtn,2017-12-20,1.386607050895691,-0.16144120693206787
adin mtn,2017-12-21,1.5090034008026123,-0.0656752660870552
adin mtn,2017-12-22,1.5129632949829102,-0.07056193053722382
adin mtn,2017-12-23,1.5227702856063843,0.04073958471417427
adin mtn,2017-12-24,1.569571614265442,-0.01701504923403263
adin mtn,2017-12-25,1.5762214660644531,-0.025221074000000954
adin mtn,2017-12-26,1.553426742553711,-0.12049537152051926
adin mtn,2017-12-27,1.553426742553711,-0.24389922618865967
adin mtn,2017-12-28,1.541882038116455,-0.10624876618385315
adin mtn,2017-12-29,1.5216212272644043,0.04215756431221962
adin mtn,2017-12-30,1.5403066873550415,0.01909899152815342
adin mtn,2017-12-31,1.5200457572937012,0.04410175606608391
albro lake,2016-10-01,0.048216044902801514,0.0
albro lake,2016-10-02,0.09414932131767273,0.23742805421352386
albro lake,2016-10-03,0.13138791918754578,0.4610038995742798
albro lake,2016-10-04,0.6572278141975403,1.6354087591171265
albro lake,2016-10-05,0.6726146340370178,1.6301666498184204
albro lake,2016-10-06,0.7824712991714478,1.3892967700958252
albro lake,2016-10-07,0.7724157571792603,1.425408124923706
albro lake,2016-10-08,0.7738488912582397,1.4261165857315063
albro lake,2016-10-09,0.5535655617713928,1.9512102603912354
albro lake,2016-10-10,0.18065452575683594,2.365788221359253
albro lake,2016-10-11,0.5969610214233398,1.3823496103286743
albro lake,2016-10-12,0.600898265838623,1.375558614730835
albro lake,2016-10-13,0.6698160171508789,1.2084109783172607
albro lake,2016-10-14,0.6704466938972473,1.2072744369506836
albro lake,2016-10-15,0.17920750379562378,2.3731439113616943
albro lake,2016-10-16,0.2784246802330017,2.138972043991089
albro lake,2016-10-17,0.18897850811481476,2.1158838272094727
albro lake,2016-10-18,0.6882854104042053,1.6435680389404297
albro lake,2016-10-19,0.7818122506141663,1.422873616218567
albro lake,2016-10-20,0.781028687953949,1.6601057052612305
albro lake,2016-10-21,0.7803885340690613,1.6564124822616577
albro lake,2016-10-22,0.7794837951660156,1.6564124822616577
albro lake,2016-10-23,0.7793121337890625,1.653373122215271
albro lake,2016-10-24,0.7793787717819214,1.6505860090255737
albro lake,2016-10-25,0.7016348242759705,1.832582712173462
albro lake,2016-10-26,0.5262970924377441,2.0077264308929443
albro lake,2016-10-27,0.1827545315027237,2.106948137283325
albro lake,2016-10-28,0.16756397485733032,0.718479573726654
albro lake,2016-10-29,0.16786813735961914,0.006332803051918745
albro lake,2016-10-30,0.1732224076986313,0.4674694836139679
albro lake,2016-10-31,0.16781871020793915,0.00929306261241436
albro lake,2016-11-01,0.16983762383460999,0.007744218688458204
albro lake,2016-11-02,0.16918766498565674,0.007744218688458204
albro lake,2016-11-03,0.16659319400787354,0.00929306261241436
albro lake,2016-11-04,0.1651533991098404,0.00929306261241436
albro lake,2016-11-05,0.16401980817317963,0.00929306261241436
albro lake,2016-11-06,0.16306568682193756,0.010841905139386654
albro lake,2016-11-07,0.1628362387418747,0.010841905139386654
albro lake,2016-11-08,0.1617593616247177,0.010841905139386654
albro lake,2016-11-09,0.16014477610588074,0.012390749529004097
albro lake,2016-11-10,0.15988677740097046,0.012390749529004097
albro lake,2016-11-11,0.1590840369462967,0.012390749529004097
albro lake,2016-11-12,0.15799561142921448,0.013939592987298965
albro lake,2016-11-13,0.15803205966949463,0.013939592987298965
albro lake,2016-11-14,0.157781720161438,0.013939592987298965
albro lake,2016-11-15,0.1764649897813797,0.4454587996006012
albro lake,2016-11-16,0.19362872838974,1.5967903137207031
albro lake,2016-11-17,0.19873782992362976,1.5933743715286255
albro lake,2016-11-18,0.2085883915424347,1.5740374326705933
albro lake,2016-11-19,0.21601185202598572,1.7899929285049438
albro lake,2016-11-20,0.2180669754743576,1.7815006971359253
albro lake,2016-11-21,0.21775907278060913,1.7815006971359253
albro lake,2016-11-22,0.21853287518024445,1.7815006971359253
albro lake,2016-11-23,0.22185204923152924,1.774282693862915
albro lake,2016-11-24,0.41284939646720886,1.5595269203186035
albro lake,2016-11-25,0.41006943583488464,1.563483715057373
albro lake,2016-11-26,0.4088892340660095,1.5636504888534546
albro lake,2016-11-27,0.4085334539413452,1.8010785579681396
albro lake,2016-11-28,0.5812321305274963,1.3936281204223633
albro lake,2016-11-29,0.7730613946914673,1.4166615009307861
albro lake,2016-11-30,0.777332603931427,1.644234538078308
albro lake,2016-12-01,0.7818833589553833,1.6330606937408447
albro lake,2016-12-02,0.8841854929924011,1.628424882888794
albro lake,2016-12-03,0.9803464412689209,1.3987104892730713
albro lake,2016-12-04,1.061652421951294,1.4417799711227417
albro lake,2016-12-05,1.3301291465759277,1.7607475519180298
albro lake,2016-12-06,1.3366100788116455,1.7523407936096191
albro lake,2016-12-07,1.4207971096038818,1.558029294013977
albro lake,2016-12-08,1.4246255159378052,1.5508971214294434
albro lake,2016-12-09,1.520756483078003,1.5523009300231934
albro lake,2016-12-10,1.7988550662994385,1.598610758781433
albro lake,2016-12-11,2.2147562503814697,1.7967607975006104
albro lake,2016-12-12,2.2260212898254395,2.007713556289673
albro lake,2016-12-13,2.3193106651306152,2.024547815322876
albro lake,2016-12-14,2.3311333656311035,1.995661735534668
albro lake,2016-12-15,2.518176555633545,1.7838351726531982
albro lake,2016-12-16,3.1339497566223145,2.93864369392395
albro lake,2016-12-17,3.3890082836151123,2.338738441467285
albro lake,2016-12-18,3.3978238105773926,2.553232431411743
albro lake,2016-12-19,3.477250814437866,2.3589212894439697
albro lake,2016-12-20,3.4891834259033203,2.5628931522369385
albro lake,2016-12-21,3.6667892932891846,2.614748239517212
albro lake,2016-12-22,3.66556978225708,2.614748239517212
albro lake,2016-12-23,3.6757922172546387,2.5876848697662354
albro lake,2016-12-24,3.762843608856201,2.6163687705993652
albro lake,2016-12-25,3.87925386428833,2.57918643951416
albro lake,2016-12-26,3.9741570949554443,2.8286635875701904
albro lake,2016-12-27,4.059144020080566,2.6258597373962402
albro lake,2016-12-28,4.413867473602295,2.2590949535369873
albro lake,2016-12-29,4.412837982177734,2.496523857116699
albro lake,2016-12-30,4.509640693664551,2.5025062561035156
albro lake,2017-01-01,4.531581878662109,2.4682135581970215
albro lake,2017-01-02,4.552221775054932,2.6792962551116943
albro lake,2017-01-03,4.563676834106445,2.67232346534729
albro lake,2017-01-04,4.570616722106934,2.671945333480835
albro lake,2017-01-05,4.5758490562438965,2.671945333480835
albro lake,2017-01-06,4.579887390136719,2.671945333480835
albro lake,2017-01-07,4.594239711761475,2.645033121109009
albro lake,2017-01-08,4.881700038909912,2.4426891803741455
albro lake,2017-01-09,5.419144630432129,2.120255470275879
albro lake,2017-01-10,6.018178462982178,2.6002464294433594
albro lake,2017-01-11,6.202670097351074,3.1139869689941406
albro lake,2017-01-12,6.294126033782959,3.1357614994049072
albro lake,2017-01-13,6.294580936431885,3.1357614994049072
albro lake,2017-01-14,6.294376373291016,3.1370294094085693
albro lake,2017-01-15,6.294615268707275,3.1370294094085693
albro lake,2017-01-16,6.2976484298706055,3.1302387714385986
albro lake,2017-01-17,6.381887435913086,3.1679606437683105
albro lake,2017-01-18,6.391106128692627,3.1462926864624023
albro lake,2017-01-19,6.391422748565674,3.145700454711914
albro lake,2017-01-20,6.393157958984375,3.1416962146759033
albro lake,2017-01-21,6.39255428314209,3.380643367767334
albro lake,2017-01-22,6.392206192016602,3.3815319538116455
albro lake,2017-01-23,6.562424182891846,2.977430820465088
albro lake,2017-01-24,6.562093734741211,2.9782323837280273
albro lake,2017-01-25,6.56226110458374,2.9778542518615723
albro lake,2017-01-26,6.568767070770264,3.1998465061187744
albro lake,2017-01-27,6.5687737464904785,3.1998465061187744
albro lake,2017-01-28,6.580115795135498,3.1729354858398438
albro lake,2017-01-29,6.579095363616943,3.175372838973999
albro lake,2017-01-30,6.5784478187561035,3.1769216060638428
albro lake,2017-01-31,6.576623439788818,3.181257724761963
albro lake,2017-02-01,6.948408126831055,3.0106775760650635
albro lake,2017-02-02,7.030384063720703,2.8159871101379395
albro lake,2017-02-03,7.114378929138184,2.616600275039673
albro lake,2017-02-04,7.239746570587158,3.031264305114746
albro lake,2017-02-05,7.5065436363220215,3.8224222660064697
albro lake,2017-02-06,7.5950798988342285,3.8496763706207275
albro lake,2017-02-07,7.773140907287598,4.376644611358643
albro lake,2017-02-08,8.048816680908203,4.434415817260742
albro lake,2017-02-09,8.553154945373535,3.7118444442749023
albro lake,2017-02-10,8.973040580749512,4.376923084259033
albro lake,2017-02-11,9.186511993408203,4.107513427734375
albro lake,2017-02-12,9.18651294708252,4.107513427734375
albro lake,2017-02-13,9.189438819885254,4.100568771362305
albro lake,2017-02-14,9.188904762268066,4.101836681365967
albro lake,2017-02-15,9.191681861877441,4.332672119140625
albro lake,2017-02-16,9.194541931152344,4.325881481170654
albro lake,2017-02-17,9.196623802185059,4.558365345001221
albro lake,2017-02-18,9.198649406433105,4.553555965423584
albro lake,2017-02-19,9.197051048278809,5.0322089195251465
albro lake,2017-02-20,9.861169815063477,5.117400646209717
albro lake,2017-02-21,9.955309867858887,5.843596935272217
albro lake,2017-02-22,10.132563591003418,5.660173416137695
albro lake,2017-02-23,10.40666389465332,5.959091663360596
albro lake,2017-02-24,10.751065254211426,6.803375244140625
albro lake,2017-02-25,10.916430473327637,7.1230340003967285
albro lake,2017-02-26,11.179201126098633,6.736571788787842
albro lake,2017-02-27,11.529600143432617,6.616908550262451
albro lake,2017-02-28,11.70186996459961,6.6827473640441895
albro lake,2017-03-01,11.71329402923584,6.655625820159912
albro lake,2017-03-02,11.810699462890625,6.661787033081055
albro lake,2017-03-03,11.809566497802734,6.6644792556762695
albro lake,2017-03-04,11.82459831237793,6.628791809082031
albro lake,2017-03-05,11.835216522216797,7.315867900848389
albro lake,2017-03-06,11.922331809997559,7.346460819244385
albro lake,2017-03-07,12.099281311035156,7.401188373565674
albro lake,2017-03-08,12.278337478637695,7.4509148597717285
albro lake,2017-03-09,12.311851501464844,8.083627700805664
albro lake,2017-03-10,12.93061637878418,7.8016486167907715
albro lake,2017-03-11,13.183095932006836,7.677049160003662
albro lake,2017-03-12,13.272769927978516,7.701562404632568
albro lake,2017-03-13,13.271742820739746,7.704001426696777
albro lake,2017-03-14,13.259811401367188,7.732329845428467
albro lake,2017-03-15,13.2567720413208,8.45183277130127
albro lake,2017-03-16,13.260348320007324,8.443339347839355
albro lake,2017-03-17,13.520825386047363,7.824893951416016
albro lake,2017-03-18,13.515812873840332,7.836794853210449
albro lake,2017-03-19,13.592000007629395,7.655900955200195
albro lake,2017-03-20,13.759523391723633,8.207866668701172
albro lake,2017-03-21,13.936643600463867,7.787336349487305
albro lake,2017-03-22,14.013731956481934,7.841731071472168
albro lake,2017-03-23,14.181116104125977,7.91916561126709
albro lake,2017-03-24,14.253249168395996,7.747903347015381
albro lake,2017-03-25,14.321675300598145,8.535154342651367
albro lake,2017-03-26,14.560370445251465,8.205851554870605
albro lake,2017-03-27,14.616649627685547,8.54708480834961
albro lake,2017-03-28,14.614981651306152,8.551047325134277
albro lake,2017-03-29,14.577609062194824,8.639780044555664
albro lake,2017-03-30,14.921249389648438,8.773588180541992
albro lake,2017-03-31,15.957358360290527,10.349851608276367
albro lake,2017-04-01,16.048147201538086,10.609155654907227
albro lake,2017-10-01,2.142436981201172,4.526947021484375
albro lake,2017-10-02,2.218691825866699,4.218310832977295
albro lake,2017-10-03,2.475740909576416,4.631980895996094
albro lake,2017-10-04,2.5151984691619873,4.5861663818359375
albro lake,2017-10-05,2.615010976791382,4.617198467254639
albro lake,2017-10-06,2.621736526489258,4.619093894958496
albro lake,2017-10-07,2.541581630706787,4.82130241394043
albro lake,2017-10-08,2.5348384380340576,4.8469672203063965
albro lake,2017-10-09,2.6309216022491455,5.33685827255249
albro lake,2017-10-10,2.6243107318878174,5.354710578918457
albro lake,2017-10-11,2.6148829460144043,5.379683971405029
albro lake,2017-10-12,2.7047133445739746,5.169157981872559
albro lake,2017-10-13,2.7839877605438232,5.220334053039551
albro lake,2017-10-14,2.9557158946990967,5.526003360748291
albro lake,2017-10-15,2.956883430480957,5.758188724517822
albro lake,2017-10-16,3.044365644454956,5.544928073883057
albro lake,2017-10-17,3.042281150817871,5.544928073883057
albro lake,2017-10-18,3.0377161502838135,5.553041458129883
